"","Col0_GC_Alight_Rep1","Col0_GC_Alight_Rep2","Col0_GC_Alight_Rep3","Ws_GC_Alight_Rep1","Ws_GC_Alight_Rep2","Ws_GC_Alight_Rep3","Col0PhyD_GC_Alight_Rep1","Col0PhyD_GC_Alight_Rep2","Col0PhyD_GC_Alight_Rep3","Col0_FLT_Alight_Rep1","Col0_FLT_Alight_Rep2","Col0_FLT_Alight_Rep3","Ws_FLT_Alight_Rep1","Ws_FLT_Alight_Rep2","Ws_FLT_Alight_Rep3","Col0PhyD_FLT_Alight_Rep1","Col0PhyD_FLT_Alight_Rep2","Col0PhyD_FLT_Alight_Rep3"
"AT3G62040",8.10472699275379,11.5683196413974,11.6977084551817,8.61274103086271,8.04187415763825,7.86467847086603,9.33031294387951,7.39643520716786,9.89480592530674,7.13657601302506,6.99668050567152,5.13753781182743,6.19617927505503,7.75611728902838,7.03174443164559,6.16308387201397,6.70293475015194,6.51088115490801
"AT5G05960",7.18479679537573,10.2429349731714,10.2542541507479,7.5803626981679,9.49518630209391,7.62100823122024,9.14490813306882,6.56394889906984,10.0000057510766,4.48683332755578,5.79766839808164,6.88359709871952,6.34222074703842,7.30748630586274,7.05326669171634,8.74014037861502,6.88178957728301,6.69948538639911
"AT5G13930",9.63372912152479,8.86385267448764,9.07919168589764,5.98947937317977,10.5604420004341,6.64298004362481,2,9.05771397264287,9.25192989082746,2,2.31442437527656,2,2,2,2,2,2,2
"AT2G21640",4.22010637908558,5.36962295140065,5.26363661109566,5.13879272198407,4.37244763647089,4.67453925423062,5.29927397167448,3.15778051883782,4.50733935040734,4.13537018156241,3.97165751551813,4.7238643948321,5.09876752184501,5.03953011935914,4.93307745130558,4.83361229447475,4.56334976568092,3.97788572867755
"AT4G31910",8.77876747702648,9.83919056421974,10.0174779056909,8.68636417489265,8.57558337467839,8.2271328521047,9.25574085095596,8.26836705408258,8.94628138289458,8.566906348044,8.71398548127854,7.15434940913084,7.16612171976005,6.90153929245643,6.80947464627082,7.44806948668663,7.00824866542876,8.16067196228471
"AT3G03780",8.06847635839923,7.51459904667078,7.90686444084845,5.82535580229608,7.41061635466237,7.83405802428888,8.6789539901403,6.73377163899237,6.89985623713178,6.8273302676409,7.02932045316992,7.72574503176717,7.2331927569495,6.9719198169711,7.27097025447808,7.43994523342103,7.3496964421638,6.87832413584693
"AT2G40900",8.34880097063112,9.52577757731128,9.82445499397641,8.83251130758832,8.15068376428447,9.02214145689684,7.9177343438917,8.65070779367815,9.4254671875595,6.31517740405118,7.11291382382336,8.11378029136985,6.59626627382267,7.97183178024917,7.43571382276701,7.57961039138039,7.41757148194778,6.34691639853751
"AT2G41480",6.56605543453306,9.73656366513509,9.51501627104856,6.32421125477687,6.87106592194235,7.1698553054561,7.93521679317476,6.35416996916701,6.59585635173503,3.87433279092218,4.96687915805151,4.87532201012436,5.057064383188,6.70892062432191,6.2058496294891,5.10424008321029,5.833813016565,6.39809156100409
"AT5G63850",6.62429571927986,9.01674708817086,9.24734731830658,8.87511680294942,7.84620344511235,9.13446284841334,7.08406757611494,6.06682814556796,8.59525056855477,7.41587871460179,7.22986897938763,6.71976827261403,6.74812842247836,8.25663092950082,7.35135513722833,8.33836248949043,6.9860653200471,7.29311289683479
"AT3G54500",8.9677622647142,8.41397947898986,8.57216860781299,8.71009333420271,8.13058100643585,8.30511405027753,6.73063512902976,9.17050971362503,9.00839642105879,6.29750262779571,6.65007662694428,6.09490585280043,6.68107463321564,7.13417251510245,6.63490659971831,5.92773319431416,7.0300960715125,6.08069314645319
"AT3G02850",7.18479679537573,6.83374970791785,7.08495968897725,8.31850954687263,8.43512828985176,8.6242835629458,7.25158676913841,7.74665558910738,8.98330810108195,5.93557025548638,7.0400383716947,7.25907471484006,5.74939643014882,6.2235783052882,6.22494128934009,7.39862320870744,8.00784868464443,5.8304776225306
"AT5G37260",7.07422921719639,7.99209507538461,8.45173431108409,7.60226655769824,8.34640195105525,8.35772723811418,8.29705239459126,7.34492369971708,8.59525056855477,4.91544520433215,5.69290191472441,6.11534025807301,6.21526362675638,6.14452339728896,6.53135611376553,6.52749857512741,5.92991185618229,6.14202163420372
"AT4G31730",7.09497297723779,8.47103133459465,8.70387723051913,7.66605079361764,6.71780856135575,7.84638430033052,7.15541666439637,6.89765947411181,8.4068336607446,5.74006730119474,5.77218135784612,6.15536074203656,6.15723609593531,7.71566815253857,6.83455082689486,6.2585612310457,6.40150888441953,5.22150627708683
"AT3G23810",6.50536477645349,7.85796794224955,7.33387479795035,5.61162201812176,8.35509111201348,7.71138608015509,7.63352130661989,7.18811637168652,6.91172497584164,6.24314070537714,6.39013543988565,6.40815426991333,5.55336884308226,5.12438061479017,5.86002767722488,5.58873530827889,5.97566276467407,6.43122688348744
"AT3G17609",8.03129132433625,7.54528438288683,7.59827463537813,7.72047330359305,7.98702656326195,7.87072533720757,3.306864940277,7.60056630089811,8.20942135111158,3.29534480324376,3.55979681801586,3.78138714405184,5.17872275067048,5.60962638945771,4.88587679043095,4.67652465086387,4.43821474627388,3.56532217693818
"AT3G26830",5.5822950990045,6.67630912490547,6.97649063755224,5.21658817561159,5.78453988927093,3.67928314708287,6.95289316296978,4.07071969906101,6.02593210905972,4.48683332755578,4.49231279142245,5.25270005778347,2,4.24355860758174,2,4.36944589069085,3.1555525462051,4.22463988987471
"AT5G05270",7.6020117771037,7.78270280182846,7.71765033043221,7.07448163226137,8.33766013916286,7.11995975311424,5.02227804549315,6.40535816315881,7.30276164629134,4.76922711354231,5.09575186413279,5.77350478305999,4.36445243856219,6.2235783052882,4.73423549077817,5.40061526467083,4.1497632321542,4.8325329878789
"AT2G46830",7.06374440542801,7.21397115379522,7.12616237404041,7.77934070716807,7.10540622179481,7.64942461187711,4.88508188844317,7.36229936353098,8.04672336073572,3.29534480324376,2.79122745930683,4.29281253855925,5.13929896264376,3.99584985393733,3.30741273686443,4.14795725636031,4.50213856019686,2.57517576059662
"AT3G51240",7.89599196068571,7.2234895165817,6.96518134462044,6.90859707636069,8.06853533169575,6.71196494873292,2,6.47090084811112,7.25697391550561,2.97788141219045,2.31442437527656,3.56074052532139,2.98285292023806,2,2.98791403288416,2.9859163328273,3.88788854915267,2.9852948805069
"AT3G09600",7.19444056825621,7.75671581275877,7.79633801867645,7.21378997507168,6.89509762742748,7.23693119527986,7.22340281598866,7.65797707340467,7.9054770644955,3.96669363852235,4.61207488399485,5.21532482446673,4.96985752736133,3.45591105049815,4.73423549077817,4.29932775835552,5.36883701351839,4.61906528147899
"AT5G17300",7.24171553503125,7.81454179727144,8.17573121660976,7.47350319713765,6.70427076862829,6.85303310465714,6.67622352409076,7.11824400135675,7.51992320555329,4.35633446913578,3.87918403135159,4.49348701541825,4.14316296119249,3.16685196606733,5.22622795532439,5.29647765925257,4.73279078740593,4.97416683473024
"AT5G47990",2,2.98750247264091,3.44403176363516,2.7924285620237,5.40398442253679,2.57481472461755,4.50278178281919,3.68529007902925,4.84104761591614,2,3.43541940440479,2.98187175054737,2,2,2.57691644958517,2,2.57635622072656,2
"AT4G01440",2.57328117374159,5.85925464400243,6.36920849861499,5.80030770163607,4.06870029758315,5.14270401645836,7.67573502989688,4.1528939557403,5.53661136156675,3.87433279092218,5.91875766591405,4.2191988965183,3.15086004912652,4.69575663762182,3.56882527304985,5.85627358534396,3.1555525462051,4.2983274161494
"AT4G09950",5.17798336735051,5.22548647033108,5.65006988260308,6.37598913706283,5.18754642821511,6.52524688559663,6.75709023723571,7.60056630089811,6.72254556838289,5.35204156588681,5.87153442576979,3.43631950959478,4.92419419757009,3.80340267294874,5.10780391496381,5.64635944020767,4.22746039892793,6.54155093202698
"AT1G78580",6.62429571927986,6.9182335507628,6.4845961171205,6.9202695782427,6.54631419098484,6.4464654764255,5.59158966761941,4.44151032593552,6.72254556838289,6.22455513331539,5.82271298261526,3.88022390460466,4.14316296119249,5.97209587429995,2.79700173292972,5.43372180366929,4.88440658014374,4.61906528147899
"AT5G50120",5.55260846107044,7.05246147854031,7.49196066597336,4.96935936511034,4.50328275622857,5.87829498532011,6.36833378688908,5.40638505654552,6.92349686920026,4.76922711354231,4.61207488399485,3.78138714405184,3.88167126170071,4.99515700074711,2.98791403288416,4.50021865806543,2.57635622072656,4.14698513729675
"AT3G54820",4.06052272787914,3.98121287507283,4.73423540097338,2,4.50328275622857,2.57481472461755,5.36954248539285,3.57037680548119,2.99020286314461,2,4.29167616616933,2.79183041070833,3.43757247433945,3.99584985393733,4.50353893524396,3.88618720189966,2.79628024555845,2
"AT5G44350",3.97358273839206,5.67728213782672,5.81033270808217,4.92369837964101,7.50733241402969,2.98475144279221,5.22540690991542,6.67935532082504,5.9588749954635,3.14532772859945,4.14052202662216,5.7989936525937,3.88167126170071,3.16685196606733,4.62349354811233,3.97882260436684,3.30639963387886,4.14698513729675
"AT2G47560",2,6.2980894744395,7.18584067796879,5.01361941620149,4.67966434238452,3.88447051090606,2,2.31756784890556,6.3032562878709,2.31312131098911,2.31442437527656,2.31470410700992,2.57355378855726,2.58311946509969,3.15648987779388,2.57558868197089,2.57635622072656,2.31606402118202
"AT3G57020",5.92117045192774,5.53163821074965,5.90806751449625,4.29393944938876,6.83425069642415,4.92752923946815,3.306864940277,6.69315302919575,6.13120068763571,4.35633446913578,2.79122745930683,2.79183041070833,3.15086004912652,2,3.9818328678895,2.57558868197089,2.98707125060257,2.57517576059662
"AT3G06020",2,6.98690801785573,6.29887740703411,5.01361941620149,3.15631838361567,2.57481472461755,4.56399871448156,2.31756784890556,4.98281110098041,2,2,2.31470410700992,2.31509369956914,2,2,2.31631111548626,2,2
"AT5G08640",5.80006623937281,5.0653347951335,5.78482825524069,4.87654486705915,7.11566953523911,5.1021601693823,2,4.56670722371503,5.19193061128594,2.78841697022203,2,2,2,2.58311946509969,2,2.31631111548626,2,2
"AT3G03770",4.49443745653309,5.26289294944209,4.43960144239796,4.82779794772349,4.67966434238452,4.83158889219322,4.83628885820298,4.88790028086191,4.79051887182268,3.77565213552997,4.72265273609473,4.42964746789498,4.06115470942907,3.80340267294874,4.22879784986667,4.36944589069085,3.98056316672315,4.56037003222147
"AT2G25680",4.14251997181814,3.56827495648371,3.79005802361779,3.43721226595,3.78983701144163,3.15297216836127,2.79661159819368,3.57037680548119,3.98527923212522,2.97788141219045,4.05855901781386,3.30014669941153,3.15086004912652,3.58127407199754,2.98791403288416,3.30501112053648,2.79628024555845,2.79475973293804
"AT1G30380",4.55557990386512,5.95378263545949,5.75886479944192,5.66809652239186,5.99930782750484,3.88447051090606,3.44345047105287,6.72035876920187,6.24815327005672,2.57025451831215,2.98116701168466,3.56074052532139,3.67664295815346,3.45591105049815,4.15108059932862,3.56615355889486,3.44295664526586,4.06491155022723
"AT3G56730",3.15040324429965,6.18571731618843,6.63490649828412,3.56167649964282,4.50328275622857,3.67928314708287,4.9322785451138,3.98358068060193,5.98157545019066,2.78841697022203,2.79122745930683,3.67527795770388,2,3.45591105049815,3.56882527304985,3.15426796173021,4.73279078740593,3.15357668896789
"AT5G56720",4.06052272787914,4.22814478280349,4.3726985230048,5.3944919426628,3.15631838361567,5.14270401645836,5.36954248539285,6.35416996916701,3.79333855965687,3.29534480324376,3.87918403135159,3.30014669941153,2.98285292023806,2.58311946509969,3.9818328678895,5.33203198398329,2.98707125060257,4.43529004818959
"AT5G64940",6.28838376236377,5.97647761673895,4.88587669904142,6.2705056813352,5.83510496267471,5.55688252842245,2.79661159819368,5.83757023647768,5.68230041246216,3.14532772859945,4.36170150369155,2.57290234646015,4.22075922351119,2,4.43960152860403,4.43631350088907,3.98056316672315,2.31606402118202
"AT2G47460",5.09803337060336,5.78405838006884,5.67804738503896,5.17821476260967,6.26208816434126,5.55688252842245,2,5.95674831426123,6.15136309174959,2.57025451831215,2.79122745930683,3.30014669941153,2.31509369956914,3.58127407199754,3.30741273686443,3.56615355889486,2.57635622072656,2.31606402118202
"AT2G02020",3.67607181632051,3.6831064744594,3.79005802361779,3.97377664299662,3.30722738352889,2,5.90720955938923,5.02513642528378,5.9588749954635,4.21284670348216,3.87918403135159,2.79183041070833,2,2,3.15648987779388,2.9859163328273,3.44295664526586,2.57517576059662
"AT5G50800",2,2.79664939768095,3.15648981951779,3.15054619499409,2.79686972153975,2.98475144279221,2,2,4.37642188095074,2,2,2,2,3.58127407199754,3.15648987779388,2,2.31677049014032,2
