Analysis.Id,ATM1_HZE_1.5h.postIR_5do_Rep1,ATM1_HZE_1.5h.postIR_5do_Rep2,ATM1_HZE_12h.postIR_5do_Rep1,ATM1_HZE_12h.postIR_5do_Rep2,ATM1_HZE_24h.postIR_6do_Rep1,ATM1_HZE_24h.postIR_6do_Rep2,ATM1_HZE_6h.postIR_5do_Rep1,ATM1_HZE_6h.postIR_5do_Rep2,ATM1_noIR_CTRL_5do_Rep1,ATM1_noIR_CTRL_5do_Rep2,ATM1_noIR_CTRL_6do_Rep1,ATM1_noIR_CTRL_6do_Rep2,ATM1_YR_1.5h.postIR_5do_Rep1,ATM1_YR_1.5h.postIR_5do_Rep2,ATM1_YR_12h.postIR_5do_Rep1,ATM1_YR_12h.postIR_5do_Rep2,ATM1_YR_24h.postIR_6do_Rep1,ATM1_YR_24h.postIR_6do_Rep2,ATM1_YR_6h.postIR_5do_Rep1,ATM1_YR_6h.postIR_5do_Rep2,WT_HZE_1.5h.postIR_5do_Rep1,WT_HZE_1.5h.postIR_5do_Rep2,WT_HZE_12h.postIR_5do_Rep1,WT_HZE_12h.postIR_5do_Rep2,WT_HZE_24h.postIR_6do_Rep1,WT_HZE_24h.postIR_6do_Rep2,WT_HZE_3h.postIR_5do_Rep1,WT_HZE_3h.postIR_5do_Rep2,WT_HZE_6h.postIR_5do_Rep1,WT_HZE_6h.postIR_5do_Rep2,WT_noIR_CTRL_5do_Rep1,WT_noIR_CTRL_5do_Rep2,WT_noIR_CTRL_6do_Rep1,WT_noIR_CTRL_6do_Rep2,WT_YR_1.5h.postIR_5do_Rep1,WT_YR_1.5h.postIR_5do_Rep2,WT_YR_12h.postIR_5do_Rep1,WT_YR_12h.postIR_5do_Rep2,WT_YR_24h.postIR_6do_Rep1,WT_YR_24h.postIR_6do_Rep2,WT_YR_3h.postIR_5do_Rep1,WT_YR_3h.postIR_5do_Rep2,WT_YR_6h.postIR_5do_Rep1,WT_YR_6h.postIR_5do_Rep2
Genotype,atm1-1,atm1-1,atm1-1,atm1-1,atm1-1,atm1-1,WT,WT,atm1-1,WT,atm1-1,atm1-1,WT,WT,atm1-1,WT,atm1-1,atm1-1,WT,WT,atm1-1,atm1-1,WT,atm1-1,WT,atm1-1,WT,WT,atm1-1,WT,WT,WT,atm1-1,WT,atm1-1,WT,WT,WT,WT,atm1-1,WT,WT,WT,WT
Radiation,GA6.0.,GA1.5.,HA1.5,HA12.0,HA24.0,GA1.5,GW12.0,HW12.0,GA6.0,GW6.0,GA12.0,GA24.0,HW12.0,GW3.0,HA24.0,GW12.0,GA24.0,HA1.5,HW6.0,HW1.5,UA,UA,GW24.0,UA.day.2,HW24.0,GA12.0,GW1.5,GW1.5,HA6.0,HW1.5,UW.day.2,HW3.0,HA12.0,HW3.0,HA6.0,HW6.0,HW24.0,GW6.0,UW,UA,UW,GW3.0,GW24.0,UW
Time.series.or.Concentration.gradient,1.5h-postIR,1.5h-postIR,12h-postIR,12h-postIR,24h-postIR,24h-postIR,6h-postIR,6h-postIR,NoIR,NoIR,NoIR,NoIR,1.5h-postIR,1.5h-postIR,12h-postIR,12h-postIR,24h-postIR,24h-postIR,6h-postIR,6h-postIR,1.5h-postIR,1.5h-postIR,12h-postIR,12h-postIR,24h-postIR,24h-postIR,3h-postIR,3h-postIR,6h-postIR,6h-postIR,NoIR,NoIR,NoIR,NoIR,1.5h-postIR,1.5h-postIR,12h-postIR,12h-postIR,24h-postIR,24h-postIR,3h-postIR,3h-postIR,6h-postIR,6h-postIR
Treatment.type,HZE,HZE,HZE,HZE,HZE,HZE,HZE,HZE,control,control,control,control,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,HZE,HZE,HZE,HZE,HZE,HZE,HZE,HZE,HZE,HZE,control,control,control,control,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma,Gamma
Treatment.intensity,GA6.0.,GA1.5.,HA1.5,HA12.0,HA24.0,GA1.5,GW12.0,HW12.0,GA6.0,GW6.0,GA12.0,GA24.0,HW12.0,GW3.0,HA24.0,GW12.0,GA24.0,HA1.5,HW6.0,HW1.5,UA,UA,GW24.0,UA.day.2,HW24.0,GA12.0,GW1.5,GW1.5,HA6.0,HW1.5,UW.day.2,HW3.0,HA12.0,HW3.0,HA6.0,HW6.0,HW24.0,GW6.0,UW,UA,UW,GW3.0,GW24.0,UW
Treament.timing,seedling_6h after Gamma irradiation_atm-1,seedling_1.5h after Gamma irradiation_atm-1,seedling_1.5h after HZE irradiation_atm-1,seedling_12h after HZE irradiation_atm-1,seedling_24h after HZE irradiation_atm-1,seedling_1.5h after Gamma irradiation_atm-1,seedling_12h after Gamma irradiation_WT,seedling_12h after HZE irradiation_WT,seedling_6h after Gamma irradiation_atm-1,seedling_6h after Gamma irradiation_WT,seedling_12h after Gamma irradiation_atm-1,seedling_24h after Gamma irradiation_atm-1,seedling_12h after HZE irradiation_WT,seedling_3h after Gamma irradiation_WT,seedling_24h after HZE irradiation_atm-1,seedling_12h after Gamma irradiation_WT,seedling_24h after Gamma irradiation_atm-1,seedling_1.5h after HZE irradiation_atm-1,seedling_6h after HZE irradiation_WT,seedling_1.5h after HZE irradiation_WT,seedling_day 1_unirradiated control_atm-1,seedling_day 1_unirradiated control_atm-1,seedling_24h after Gamma irradiation_WT,seedling_day 2_unirradiated control_atm-1,seedling_24h after HZE irradiation_WT,seedling_12h after Gamma irradiation_atm-1,seedling_1.5h after Gamma irradiation_WT,seedling_1.5h after Gamma irradiation_WT,seedling_6h after HZE irradiation_atm-1,seedling_1.5h after HZE irradiation_WT,seedling_day 2_unirradiated control_WT,seedling_3h after HZE irradiation_WT,seedling_12h after HZE irradiation_atm-1,seedling_3h after HZE irradiation_WT,seedling_6h after HZE irradiation_atm-1,seedling_6h after HZE irradiation_WT,seedling_24h after HZE irradiation_WT,seedling_6h after Gamma irradiation_WT,seedling_day 2_unirradiated control_WT,seedling_day 2_unirradiated control_atm-1,seedling_day 1_unirradiated control_WT,seedling_3h after Gamma irradiation_WT,seedling_24h after Gamma irradiation_WT,seedling_day 1_unirradiated control_WT
